date,forecast,lower_bound,upper_bound
2023-09-01,24.75889982367339,22.818296578457296,26.82624689437433
2023-10-01,21.042848472002436,18.882091369772052,23.087968974346264
2023-11-01,16.29268627073669,14.306276570258554,18.216825130750887
2023-12-01,13.323692475803725,11.392596589645493,15.337019573617663
2024-01-01,12.025969048021015,9.985550983164615,13.992627591429548
2024-02-01,12.020335816779031,10.026371640320363,14.063922980516773
2024-03-01,14.252970467997326,12.176572535504134,16.22583463278341
2024-04-01,16.414010967307984,14.30139391149954,18.50692390870323
2024-05-01,19.852369416935268,17.789533683168738,21.84891526816565
2024-06-01,24.350974587598618,22.288826433629048,26.38856169110489
2024-07-01,27.06110193618937,24.870791858775043,29.180255055967503
2024-08-01,27.709782576398727,25.637765923744983,29.752797435318303
2024-09-01,24.766736698506183,22.68480790591114,26.847253437902026
2024-10-01,21.506460645849106,19.66405324421614,23.729552779344285
2024-11-01,16.07084562339147,13.953486096642743,18.128298551143004
2024-12-01,13.078196727117263,11.042427540610653,15.066621714671951
2025-01-01,11.653478545729715,9.752192433619989,13.723459032633992
2025-02-01,12.378197772905454,10.20826482213321,14.512685711147451
2025-03-01,13.909655252767772,11.956144869058413,15.970017357848908
2025-04-01,16.476609271583612,14.393013782340015,18.580993189564808
2025-05-01,19.501818930749835,17.475585841862394,21.467101368560968
2025-06-01,24.12115261804703,22.17638898336834,26.06110594050612
2025-07-01,27.07436000361249,24.918187543233916,29.288102579215757
2025-08-01,27.671161526928145,25.545096750000994,29.830351892781852
2025-09-01,24.902847159726694,22.752329678517047,26.995325886136804
2025-10-01,21.31696175607757,19.249866300689064,23.32095376958
2025-11-01,16.26069015829611,14.300676107267998,18.240205810980015
2025-12-01,13.110386318528445,11.155779752502088,15.149355128728994
2026-01-01,11.892838958417698,9.810318166956412,13.916401164277188
2026-02-01,12.489732733325246,10.269008334908012,14.600799875945855
2026-03-01,13.137261900859459,11.069407990216924,15.351405142384104
2026-04-01,16.117489042558272,14.02914936841403,17.897415129900704
2026-05-01,18.717461220478455,16.641511926767226,20.894746805922118
2026-06-01,23.47247841814917,21.41743862383283,25.35555416566462
2026-07-01,26.65797428792844,24.561737664762717,28.543794078906082
2026-08-01,27.205488408198228,25.16452415015934,29.30225140180266
2026-09-01,24.670854517767882,22.501375741574293,26.777188343369357
2026-10-01,20.70564614523887,18.606817941457912,22.839512389195647
2026-11-01,16.09013621446246,13.997880578267914,17.99336653590621
2026-12-01,12.721698047829488,10.738782094686165,14.718115934627848
2027-01-01,11.764891624829893,9.710184810986075,13.912520847916143
2027-02-01,12.320345480699547,10.314961894069755,14.16691740872873
2027-03-01,12.10846069154589,10.03139206173638,14.109116913363218
2027-04-01,15.380023311902397,13.596052804902603,17.39937864185309
2027-05-01,17.672003181329078,15.56721213020527,19.77636978586902
2027-06-01,22.448584803440227,20.25641605414005,24.423628610718747
2027-07-01,25.984335430068587,23.854269665643937,28.067054569628088
2027-08-01,26.356204482423106,24.31162194656305,28.330691223272307
2027-09-01,24.003570920713457,21.906733025395734,25.96557022163253
2027-10-01,19.71624452458106,17.84499835382312,21.750940182640278
2027-11-01,15.491918422958726,13.468445932512784,17.450884505524353
2027-12-01,11.955525796388836,9.958232092904668,14.039309695071896
2028-01-01,11.2022042148971,9.187892843653474,13.372890727965991
2028-02-01,11.724446026403736,9.6855121065348,13.876937399585582
2028-03-01,12.386038440030788,10.328504801687043,14.39118331520793
2028-04-01,15.061668430364826,13.129681810734626,17.151233871091076
2028-05-01,18.01487257067642,16.057355175954978,19.949812664794404
2028-06-01,23.040646549004908,20.974591970759864,25.10530331493281
2028-07-01,25.261613745420206,23.251820427671355,27.250242914802435
2028-08-01,26.41702567692618,24.327704996507514,28.414138911427436
2028-09-01,24.010091484188088,22.074444837733232,25.949412833784862
2028-10-01,20.180264232552123,18.23473805750858,22.195470504145003
2028-11-01,15.267597019524198,13.171566235351161,17.15906556439084
2028-12-01,11.706710749504488,9.79147406421246,13.77578352351397
2029-01-01,10.826460431396765,8.840034240206862,12.984793305232586
2029-02-01,12.083651209288792,10.286930827216775,14.12943055315599
2029-03-01,11.491532460593495,9.571315404594309,13.538931615122152
2029-04-01,14.243295685400266,12.20404298153273,16.24025137615113
2029-05-01,17.112932388320782,14.908675376695548,19.24529544492876
2029-06-01,21.928044138997695,19.945859604095343,24.10171738938037
2029-07-01,24.7252489168719,22.75739778435685,26.842642500050026
2029-08-01,25.49642473882361,23.520451599192917,27.62822960646083
2029-09-01,23.088621254959634,20.953044560605086,25.136870703794067
2029-10-01,19.10783128809267,17.15165434265221,21.18411636850703
2029-11-01,14.39997483666759,12.22989461449338,16.29755197628541
2029-12-01,10.857012340223843,8.83715383142036,12.804195121970693
2030-01-01,10.008415106292203,7.9248489425554505,12.02283794929511
2030-02-01,11.112770747992213,9.082084083997003,13.0472485552533
2030-03-01,11.172407417537757,9.069319529555683,13.16176004270137
2030-04-01,13.795988998735455,11.742641285647617,15.826714905442657
2030-05-01,16.781842510674903,14.929616002647682,18.91892391099038
2030-06-01,21.189570416376913,19.08686050028543,23.265453908054006
2030-07-01,24.764138394866656,22.83009269697349,26.755749307894817
2030-08-01,24.941883146620594,22.821795357052512,26.93591077480273
2030-09-01,22.30486946617665,20.173725854689206,24.430130476693954
2030-10-01,18.406899689950766,16.269841628680314,20.392061933531124
2030-11-01,13.677929026292968,11.606135804354128,15.64340251744851
2030-12-01,10.379932608817208,8.177547528141767,12.42565899880749
2031-01-01,9.329112601893975,7.275368314667449,11.369379195007468
2031-02-01,10.059065314923481,8.138786389913971,12.177801569752845
2031-03-01,11.618315115564048,9.613815283906831,13.817841588362521
2031-04-01,14.063112669052385,11.814284967052949,16.127631207375845
2031-05-01,17.21129410608584,15.284571756786733,19.24395194452782
2031-06-01,21.16891619376807,19.13906689129634,23.33012786397217
2031-07-01,25.567657798176192,23.529556450156186,27.62337208379371
2031-08-01,25.09696475307002,23.100254458877433,27.114075499777123
2031-09-01,22.092262171385045,19.903478614983513,24.11093013287743
2031-10-01,18.421389585849724,16.438460806382484,20.59700933303162
2031-11-01,13.534917726997575,11.488125613386325,15.53145567232385
2031-12-01,10.619118504250444,8.582772279630518,12.61213314171011
2032-01-01,9.221953531780166,7.299619316118415,11.259443523165293
