date,forecast,lower_bound,upper_bound
2023-09-01,24.05041610053229,21.97503789669664,26.125794304367936
2023-10-01,20.599537268040645,18.414087427118737,22.784987108962554
2023-11-01,15.584112527756245,13.387010236162169,17.78121481935032
2023-12-01,12.604616883779153,10.406249523781462,14.802984243776844
2024-01-01,11.29752416736825,9.099019102164117,13.496029232572383
2024-02-01,11.740434391408634,9.54393916308295,13.936929619734318
2024-03-01,13.657577680381205,11.461301407645239,15.853853953117172
2024-04-01,16.07234619839084,13.876093768329522,18.268598628452157
2024-05-01,19.186496568372654,16.99024673447769,21.382746402267617
2024-06-01,23.470062088207143,21.273812537000413,25.666311639413873
2024-07-01,26.90196641791643,24.7057168974907,29.09821593834216
2024-08-01,27.088075569734404,24.891826052660313,29.284325086808494
2024-09-01,24.177801738441833,21.97952464753441,26.376078829349254
2024-10-01,20.683411149317482,18.48491339542922,22.881908903205744
2024-11-01,15.653525332393867,13.455003552573658,17.852047112214077
2024-12-01,12.669222608588155,10.470698212678784,14.867747004497527
2025-01-01,11.360535040304187,9.162010359537625,13.55905972107075
2025-02-01,11.80294223883628,9.606442467864182,13.999442009808378
2025-03-01,13.71996662592321,11.523687453452824,15.916245798393595
2025-04-01,16.134743291779266,13.938488140894684,18.330998442663848
2025-05-01,19.248957962493694,17.05270542725675,21.44521049773064
2025-06-01,23.53263126838312,21.336379017955668,25.728883518810573
2025-07-01,26.96462483009275,24.768372610677268,29.16087704950823
2025-08-01,27.150738265499033,24.954486049460346,29.34699048153772
2025-09-01,24.24038683771811,22.042107084345027,26.43866659109119
2025-10-01,20.745903268785625,18.547402856401753,22.944403681169497
2025-11-01,15.715883695416052,13.517359257532465,17.914408133299638
2025-12-01,12.73150161829875,10.532974564373067,14.930028672224434
2026-01-01,11.422779252559726,9.224251913781977,13.621306591337476
2026-02-01,11.86519821277718,9.66869588907161,14.06170053648275
2026-03-01,13.782273568648755,11.585991854919834,15.978555282377675
2026-04-01,16.197114437515086,14.000856746621574,18.3933721284086
2026-05-01,19.311411907676703,17.115156832566896,21.50766698278651
2026-06-01,23.59519910612639,21.39894431584089,25.79145389641189
2026-07-01,27.027283916287093,24.83102915701518,29.223538675559006
2026-08-01,27.213402300000894,25.01714754410595,29.40965705589584
2026-09-01,24.302973492974896,22.104691094322103,26.50125589162769
2026-10-01,20.808397014128865,18.609893944997673,23.006900083260057
2026-11-01,15.778243704636626,13.579716608757186,17.976770800516064
2026-12-01,12.793782279977696,10.59525256792021,14.992311992035182
2027-01-01,11.485025118458603,9.28649512153425,13.683555115382957
2027-02-01,11.927455841532135,9.730950964960849,14.12396071810342
2027-03-01,13.844582167826616,11.64829791270726,16.04086642294597
2027-04-01,16.259487241503653,14.06322701046935,18.455747472537958
2027-05-01,19.373867513344724,17.177609898230198,21.57012512845925
2027-06-01,23.657768607392978,21.461511277117573,25.854025937668382
2027-07-01,27.089944668434185,24.893687369173982,29.28620196769439
2027-08-01,27.276068000588168,25.07981070470511,29.472325296471226
2027-09-01,24.365561812260143,22.167276768190188,26.5638468563301
2027-10-01,20.87089242103043,18.672386695013856,23.069398147047004
2027-11-01,15.840605371859843,13.642075617846423,18.039135125873262
2027-12-01,12.856064597549636,10.657532227222216,15.054596967877057
2028-01-01,11.547272639325344,9.348739984116252,13.745805294534437
2028-02-01,11.9897151255677,9.793207695997914,14.186222555137487
2028-03-01,13.90689242364027,11.71060562699828,16.10317922028226
2028-04-01,16.321861703835065,14.125598932527835,18.518124475142297
2028-05-01,19.436324779557086,17.24006462430571,21.632584934808463
2028-06-01,23.720339772232112,21.524079901834675,25.91659964262955
2028-07-01,27.15260708657997,24.956347247199346,29.348866925960593
2028-08-01,27.338735367305706,25.142475531302402,29.53499520330901
2028-09-01,24.428151795618266,22.229864105993663,26.62643948524287
2028-10-01,20.93338948953456,18.73488110649453,23.131897872574587
2028-11-01,15.902968697129802,13.704436284844267,18.101501109415338
2028-12-01,12.918348571058603,10.719813542323106,15.1168835997941
2029-01-01,11.609521815203951,9.410986501571978,13.808057128835925
