date,forecast
2023-09-01,139.73245513604397
2023-10-01,110.56870906361449
2023-11-01,65.35085152761867
2023-12-01,61.75859720300438
2024-01-01,57.4273351651299
2024-02-01,64.85301239135522
2024-03-01,94.15010869515986
2024-04-01,124.24583957907396
2024-05-01,142.15488403847695
2024-06-01,172.45900993702378
2024-07-01,202.67915820846912
2024-08-01,193.16661283458117
2024-09-01,139.60781868732212
2024-10-01,114.14261305078985
2024-11-01,73.65211553678154
2024-12-01,64.64426595135232
2025-01-01,58.16814465425581
2025-02-01,64.94789747143061
2025-03-01,99.37070411765997
2025-04-01,136.0484365289147
2025-05-01,135.54667608866984
2025-06-01,164.11549401901948
2025-07-01,202.95213026746163
2025-08-01,186.94709412877256
2025-09-01,139.61134259267277
2025-10-01,112.84673130603464
2025-11-01,70.89814854236148
2025-12-01,64.97501776833128
2026-01-01,59.7948705862787
2026-02-01,66.74200146209223
2026-03-01,97.58397455979095
2026-04-01,129.85564400186104
2026-05-01,139.07157617049947
2026-06-01,167.8256769840399
2026-07-01,201.12868870939366
2026-08-01,188.95469452893025
2026-09-01,139.54721939944457
2026-10-01,114.15094583473453
2026-11-01,74.04203879864505
2026-12-01,66.64409694448756
2027-01-01,60.91306840056614
2027-02-01,67.59458781618459
2027-03-01,99.53663443719502
2027-04-01,133.30687577231095
2027-05-01,137.16501307809773
2027-06-01,165.08726555372374
2027-07-01,200.4568869721135
2027-08-01,186.5742763353823
2027-09-01,139.52039225902413
2027-10-01,114.05127193656072
2027-11-01,73.996720486652
2027-12-01,67.56508738730393
2028-01-01,62.2707754491332
2028-02-01,68.92170689159396
2028-03-01,99.46829388774093
2028-04-01,131.5863358832956
2028-05-01,138.17021565694867
2028-06-01,165.8180194535704
2028-07-01,199.19517489544094
2028-08-01,186.5676922090221
2028-09-01,139.47459024240771
2028-10-01,114.69417423219429
2028-11-01,75.63368568378995
2028-12-01,68.85690187569688
2029-01-01,63.467563660902876
2029-02-01,69.96480028653978
2029-03-01,100.46702752783828
2029-04-01,132.6359208264788
2029-05-01,137.61487431922635
2029-06-01,164.70141506528722
2029-07-01,198.27663742162596
2029-08-01,185.30995787644014
2029-09-01,139.43995991135097
2029-10-01,114.92922733514517
2029-11-01,76.34207263113302
2029-12-01,69.92026003569632
2030-01-01,64.71861929514222
2030-02-01,71.13097867054846
2030-03-01,100.87777399683254
2030-04-01,132.19849172123676
2030-05-01,137.89632151359564
2030-06-01,164.58711833239033
2030-07-01,197.20065551398773
2030-08-01,184.74385572177732
2030-09-01,139.40032487199142
2030-10-01,115.37326821453343
2030-11-01,77.52185341776386
2030-12-01,71.07689351019387
2031-01-01,65.90912568102975
2031-02-01,72.20249920255357
2031-03-01,101.58797832204381
2031-04-01,132.55608071414903
2031-05-01,137.7294864539349
2031-06-01,163.94739386226456
2031-07-01,196.23514034820016
2031-08-01,183.8276280611545
2031-09-01,139.36433996667833
2031-10-01,115.69580771736732
2031-11-01,78.4230251193656
2031-12-01,72.15482640674995
2032-01-01,67.10115209768719
2032-02-01,73.29655749478216
2032-03-01,102.12219584153759
2032-04-01,132.4854617539628
2032-05-01,137.80321407149938
2032-06-01,163.6009720554625
2032-07-01,195.23604744604944
2032-08-01,183.11935603326594
2032-09-01,139.3273497723015
2032-10-01,116.0741587771039
2032-11-01,79.44805025736368
2032-12-01,73.2467217839496
2033-01-01,68.2619411767444
2033-02-01,74.3508008072442
2033-03-01,102.73554101518836
2033-04-01,132.6423670201674
2033-05-01,137.74825147757934
2033-06-01,163.10878692807475
2033-07-01,194.28016426522947
2033-08-01,182.31954877919057
2033-09-01,139.29183396851988
2033-10-01,116.41342944939036
2033-11-01,80.38161654655624
2033-12-01,74.30337769134292
2034-01-01,69.40955788317481
2034-02-01,75.39911371624207
2034-03-01,103.29151507595954
2034-04-01,132.67533124884852
2034-05-01,137.76252867301054
2034-06-01,162.7060049620721
2034-07-01,193.3259105836115
2034-08-01,181.58841398493274
2034-09-01,139.2564477969583
2034-10-01,116.76463793351944
2034-11-01,81.33955670076334
2034-12-01,75.35162970737598
2035-01-01,70.53481596933493
2035-02-01,76.42378607831465
2035-03-01,103.86353543121513
2035-04-01,132.77278679547032
2035-05-01,137.7399429820543
2035-06-01,162.26638019585045
2035-07-01,192.39516296299647
2035-08-01,180.83974801099856
2035-09-01,139.22189680971985
2035-10-01,117.10058621510541
2035-11-01,82.26018952277677
2035-12-01,76.3775465800746
2036-01-01,71.6431286627586
2036-02-01,77.4347570507207
2036-03-01,104.41249187773441
2036-04-01,132.8337587177818
2036-05-01,137.7373654933143
2036-06-01,161.85740132836435
2036-07-01,191.47578943732498
2036-08-01,180.11943897633165
2036-09-01,139.18778776455886
2036-10-01,117.43600081362725
2036-11-01,83.17698157086714
2036-12-01,77.3890421700029
2037-01-01,72.73207515847687
2037-02-01,78.42713724741179
2037-03-01,104.95958945543181
2037-04-01,132.9124054403099
2037-05-01,137.72430689913824
2037-06-01,161.44271058177782
2037-07-01,190.5738947101397
2037-08-01,179.4025738534039
2037-09-01,139.15431666698794
2037-10-01,117.7631325706006
2037-11-01,84.07238969663132
2037-12-01,78.38231306612381
2038-01-01,73.80342601288915
2038-02-01,79.40397868816807
2038-03-01,105.49369782166842
2038-04-01,132.97972715996332
2038-05-01,137.71710663228785
2038-06-01,161.04161906053048
2038-07-01,189.6858145239595
2038-08-01,178.7021971040653
2038-09-01,139.12136390793466
2038-10-01,118.0862777835252
2038-11-01,84.9562074107461
2038-12-01,79.35982949139868
2039-01-01,74.85669718382077
2039-02-01,80.36406931489095
2039-03-01,106.02101576439571
2039-04-01,133.05129969477258
2039-05-01,137.70700211226867
2039-06-01,160.64360007905043
2039-07-01,188.81312769001408
2039-08-01,178.01101160705284
2039-09-01,139.08897930211793
2039-10-01,118.40327353528316
2039-11-01,85.82356820206228
2039-12-01,80.32069157794415
2040-01-01,75.89260545393138
2040-02-01,81.3084757389128
2040-03-01,106.53844909899924
2040-04-01,133.1188040329164
2040-05-01,137.69868650953896
2040-06-01,160.25412411406245
2040-07-01,187.95460893067786
2040-08-01,177.3326292105233
2040-09-01,139.05712208403068
2040-10-01,118.7154169781889
2040-11-01,86.67745754852372
2040-12-01,81.265798909064
