date,forecast
2023-09-01,139.8871290494031
2023-10-01,104.30677540922419
2023-11-01,73.16458833706434
2023-12-01,57.54997392188295
2024-01-01,59.95617168010109
2024-02-01,70.96968213391932
2024-03-01,94.17686509058187
2024-04-01,118.32503175396629
2024-05-01,146.50658109159437
2024-06-01,182.14279142505615
2024-07-01,197.7912284779013
2024-08-01,185.4242652909873
2024-09-01,139.74047930865677
2024-10-01,107.91210260895552
2024-11-01,69.94566112769826
2024-12-01,54.84325087409058
2025-01-01,60.37754310922386
2025-02-01,73.78487806607899
2025-03-01,86.30663060844299
2025-04-01,112.404296961747
2025-05-01,138.6851354858
2025-06-01,173.97068209248144
2025-07-01,192.36102248950988
2025-08-01,179.03249936383952
2025-09-01,135.19484872812944
2025-10-01,100.1807677264801
2025-11-01,66.27791658966719
2025-12-01,49.177938528049374
2026-01-01,55.54368745720801
2026-02-01,70.4550922676106
2026-03-01,80.42652773718656
2026-04-01,105.855976137414
2026-05-01,132.81540698455828
2026-06-01,165.18751167861205
2026-07-01,188.91561020265164
2026-08-01,171.97443129332734
2026-09-01,127.83320889095259
2026-10-01,91.83407307285097
2026-11-01,59.850878754957094
2026-12-01,42.87286369193887
2027-01-01,47.88416438482224
2027-02-01,62.9480880484711
2027-03-01,81.10731636023291
2027-04-01,103.8482732138801
2027-05-01,133.4689812273668
2027-06-01,160.96440798915614
2027-07-01,192.0251534077012
2027-08-01,169.4205772566087
2027-09-01,122.43025430759704
2027-10-01,88.04522675176307
2027-11-01,55.43861186262078
2027-12-01,41.09918741708287
2028-01-01,42.1745063122714
2028-02-01,54.80244052260976
2028-03-01,82.28896737487247
2028-04-01,102.1108465457539
2028-05-01,134.8251222754203
2028-06-01,166.18005468833516
2028-07-01,186.31197529378863
2028-08-01,169.4717157990341
2028-09-01,122.2645392313352
2028-10-01,91.64790761619922
2028-11-01,52.18864814693777
2028-12-01,38.36486290650984
2029-01-01,42.57939289873595
2029-02-01,57.612203473290506
2029-03-01,90.3007109528906
2029-04-01,107.6766447911946
2029-05-01,142.8882839798089
2029-06-01,169.48717608844274
2029-07-01,196.778333913033
2029-08-01,174.5681676529786
2029-09-01,123.45133543613882
2029-10-01,95.40167985235536
2029-11-01,54.25805785393256
2029-12-01,44.195001703913
2030-01-01,43.47904742117745
2030-02-01,54.01919699778099
2030-03-01,101.75572125767718
2030-04-01,119.15506841332054
2030-05-01,154.35637765705334
2030-06-01,178.7246106685903
2030-07-01,210.68304665126118
2030-08-01,185.54053673980863
2030-09-01,131.99731530860254
2030-10-01,105.08360304065816
2030-11-01,63.745269311496884
2030-12-01,55.92985381054463
2031-01-01,51.73155903212759
2031-02-01,58.013649831787994
2031-03-01,110.48726857283211
2031-04-01,130.99847248705115
2031-05-01,163.0617219297719
2031-06-01,188.34586800870755
2031-07-01,221.85522113636543
2031-08-01,196.83993854276952
2031-09-01,143.95707951252766
2031-10-01,115.14571391641974
2031-11-01,76.70279813163953
2031-12-01,68.0176203857856
2032-01-01,63.38946648453202
2032-02-01,67.92150608683922
2032-03-01,111.70210208356488
2032-04-01,129.28024811390236
2032-05-01,164.45153052470545
2032-06-01,193.60808837936955
2032-07-01,216.14742381614977
2032-08-01,196.91712038626184
2032-09-01,143.81107588078328
2032-10-01,118.78885035405864
2032-11-01,73.46057468961102
2032-12-01,65.29879632095853
2033-01-01,63.81664500834498
2033-02-01,70.754977750334
2033-03-01,113.41111814200046
2033-04-01,135.7859594496151
2033-05-01,166.21090742555052
2033-06-01,197.84605907555004
2033-07-01,220.31826839551056
2033-08-01,202.9516470954823
2033-09-01,153.070366338072
2033-10-01,123.47582529379422
2033-11-01,83.607577953137
2033-12-01,72.07072035759717
2034-01-01,72.79062086119846
2034-02-01,81.04590866994772
2034-03-01,108.37965597376576
2034-04-01,134.82368616839216
2034-05-01,161.18963912722828
2034-06-01,194.63160871785652
2034-07-01,217.74032349949206
2034-08-01,201.47691482565122
2034-09-01,155.3060815349363
2034-10-01,120.70377922796867
2034-11-01,86.78746778391697
2034-12-01,71.3578637287716
2035-01-01,74.72990970236962
2035-02-01,85.97582222832625
2035-03-01,100.50661221020381
2035-04-01,128.77021848371783
2035-05-01,153.28733718101284
2035-06-01,186.34400443716825
2035-07-01,212.3116465380894
2035-08-01,194.87110592326016
2035-09-01,150.75659233123466
2035-10-01,112.85313686078
2035-11-01,83.23722161639981
2035-12-01,65.53811881966023
2036-01-01,69.87221347461868
2036-02-01,83.41420651150194
2036-03-01,101.71552696188294
2036-04-01,127.04197451800162
2036-05-01,154.67171206776197
2036-06-01,191.6235765917739
2036-07-01,206.5701287564862
2036-08-01,194.94510918025705
2036-09-01,150.61559775617525
2036-10-01,116.50750698411518
2036-11-01,79.98803606023861
2036-12-01,62.805573313000714
2037-01-01,70.30698154794298
2037-02-01,86.27362836844301
2037-03-01,95.2727864091346
2037-04-01,120.45052714607824
2037-05-01,148.2779859750693
2037-06-01,182.7530225639615
2037-07-01,202.5958520074203
2037-08-01,187.8760345024957
2037-09-01,143.2310355270082
2037-10-01,108.0837061630038
2037-11-01,73.49221946353411
2037-12-01,56.47300190220087
2038-01-01,62.63079883651108
2038-02-01,78.61137171755382
2038-03-01,92.22400169265676
2038-04-01,116.68753665663763
